# Emoji Position Mapping
# Format: emoji_name|position_index|sanitized_name
kiss__person__person__light_skin_tone__dark_skin_tone|2069|kiss__person__person__light_skin_tone__dark_skin_tone
kiss__person__person__medium-light_skin_tone__light_skin_tone|2070|kiss__person__person__medium-light_skin_tone__light_skin_tone
kiss__person__person__medium-light_skin_tone__medium_skin_tone|2071|kiss__person__person__medium-light_skin_tone__medium_skin_tone
kiss__person__person__medium-light_skin_tone__medium-dark_skin_tone|2072|kiss__person__person__medium-light_skin_tone__medium-dark_skin_tone
kiss__person__person__medium-light_skin_tone__dark_skin_tone|2073|kiss__person__person__medium-light_skin_tone__dark_skin_tone
kiss__person__person__medium_skin_tone__light_skin_tone|2074|kiss__person__person__medium_skin_tone__light_skin_tone
kiss__person__person__medium_skin_tone__medium-light_skin_tone|2075|kiss__person__person__medium_skin_tone__medium-light_skin_tone
kiss__person__person__medium_skin_tone__medium-dark_skin_tone|2076|kiss__person__person__medium_skin_tone__medium-dark_skin_tone
kiss__person__person__medium_skin_tone__dark_skin_tone|2077|kiss__person__person__medium_skin_tone__dark_skin_tone
kiss__person__person__medium-dark_skin_tone__light_skin_tone|2078|kiss__person__person__medium-dark_skin_tone__light_skin_tone
kiss__person__person__medium-dark_skin_tone__medium-light_skin_tone|2079|kiss__person__person__medium-dark_skin_tone__medium-light_skin_tone
kiss__person__person__medium-dark_skin_tone__medium_skin_tone|2080|kiss__person__person__medium-dark_skin_tone__medium_skin_tone
kiss__person__person__medium-dark_skin_tone__dark_skin_tone|2081|kiss__person__person__medium-dark_skin_tone__dark_skin_tone
kiss__person__person__dark_skin_tone__light_skin_tone|2082|kiss__person__person__dark_skin_tone__light_skin_tone
kiss__person__person__dark_skin_tone__medium-light_skin_tone|2083|kiss__person__person__dark_skin_tone__medium-light_skin_tone
kiss__person__person__dark_skin_tone__medium_skin_tone|2084|kiss__person__person__dark_skin_tone__medium_skin_tone
kiss__person__person__dark_skin_tone__medium-dark_skin_tone|2085|kiss__person__person__dark_skin_tone__medium-dark_skin_tone
kiss__woman__man|2086|kiss__woman__man
kiss__woman__man__light_skin_tone|2087|kiss__woman__man__light_skin_tone
kiss__woman__man__light_skin_tone__medium-light_skin_tone|2088|kiss__woman__man__light_skin_tone__medium-light_skin_tone
kiss__woman__man__light_skin_tone__medium_skin_tone|2089|kiss__woman__man__light_skin_tone__medium_skin_tone
kiss__woman__man__light_skin_tone__medium-dark_skin_tone|2090|kiss__woman__man__light_skin_tone__medium-dark_skin_tone
kiss__woman__man__light_skin_tone__dark_skin_tone|2091|kiss__woman__man__light_skin_tone__dark_skin_tone
kiss__woman__man__medium-light_skin_tone__light_skin_tone|2092|kiss__woman__man__medium-light_skin_tone__light_skin_tone
kiss__woman__man__medium-light_skin_tone|2093|kiss__woman__man__medium-light_skin_tone
